mean,variance,skewness,kurtosis
-0.00021759079322946254,0.006358713311018604,0.0004476358450701982,-0.012731347075490175
-0.0002164003858948484,0.006364015414374042,0.00045050705857031093,-0.012728092831650155
-0.00021329742257941852,0.00634597247553985,0.0004477689948684799,-0.012730126079918167
-0.0002156429376760023,0.00634614032619657,0.0004503711551116733,-0.012718671376301624
-0.0002161586919483311,0.006335842881646514,0.00044805243619557494,-0.012725088260204718
-0.00021549060523362107,0.006338498956517786,0.00044933055007468725,-0.01272138689447007
-0.00021329791210388676,0.006339400842345568,0.0004581527076369037,-0.012729085143799942
-0.00020062552438907804,0.0063313605991379895,0.0004583560119874171,-0.012730795933085301
-0.00019555672803459102,0.006332855122582849,0.0004593225370135992,-0.012722422379270404
-0.00018758359159124708,0.006351335426047982,0.00045490939980236475,-0.012721168818595878
-0.0001879370558617747,0.006352891613582979,0.00045963467261211184,-0.012711761067594026
-0.00018577562348145099,0.006340290150913254,0.000455472147013448,-0.012710283538730003
-0.00018913787199294863,0.0063372825114120955,0.0004536758624558754,-0.012703679089317396
-0.0001931299367543763,0.006332449486420245,0.00045906576124154163,-0.012702512402803762
-0.00019434609750314328,0.006320809423923258,0.00045812247704315833,-0.012706349665252912
-0.0001959656109025955,0.006305591117670525,0.00045990753923903186,-0.012713511242043944
-0.00019819918727711794,0.006309046342323164,0.00045683736088255586,-0.012717711573895752
-0.00019660971684877583,0.006321518341918505,0.00045667180861173976,-0.012719079495917258
-0.00019500525521896529,0.006308764251126664,0.00045660857389621506,-0.012722391740791737
-0.00019735151509857893,0.0062969956595592125,0.0004512564627055781,-0.012714541782782484
-0.0001954696285111532,0.006310361369104943,0.00045104651098643673,-0.01271016660679989
-0.00019048254072566185,0.0062968909758134555,0.0004485537302204761,-0.012706202358355801
-0.00019484462189206948,0.006303485098430213,0.0004472735125869719,-0.01270857296213592
-0.00019952394698107982,0.006310241403436126,0.0004419326025224532,-0.01270318169503008
-0.00020304379881974868,0.006295020469285693,0.000441247147850675,-0.012704234313654335
-0.00020665535826893753,0.006289638981481561,0.00043882741340546387,-0.01270838552016209
-0.00020416922809898217,0.006273983878579472,0.0004464669667716248,-0.012705050904522563
-0.00020393243636862457,0.006283466025755738,0.0004547169683706317,-0.012705311459161149
-0.00020194618215965538,0.006291405545627414,0.00045293597364690145,-0.01271407130297985
-0.0002144600386349565,0.006302436526886428,0.0004511212388899358,-0.012722515563842424
-0.000218971040232506,0.0063064717982928885,0.0004511419357263477,-0.012718197912198546
-0.00022026049503067063,0.006308411064938908,0.00045874563666153424,-0.012715445582036501
-0.00022423568212550282,0.006312044671286497,0.0004551160369358137,-0.012716178230983722
-0.0002204833129389411,0.006313408209211211,0.0004525028431561742,-0.012726911984524246
-0.00021440336426084021,0.006304793456149252,0.0004609262992335762,-0.012727120423181857
-0.00021079145231487465,0.0063016468494036075,0.00045521637396372233,-0.012725168775745522
-0.00020866937594776698,0.006330038112888335,0.0004538571987646552,-0.012720392343150935
-0.00021245675442874541,0.006338447924206705,0.0004550556155128363,-0.012716948645812274
-0.00020510693514338757,0.006340659174526477,0.0004509861276168029,-0.012720808427236333
-0.0002133964615638525,0.006348306582286427,0.0004567779629321161,-0.012717766586837672
-0.0002186966466495823,0.006355309776930647,0.0004619340148500569,-0.012712873005397179
-0.00021921951381486914,0.0063495689305075684,0.00046259410607103914,-0.012714118412758638
-0.00021383089843240497,0.006356382670222364,0.00046203999178565303,-0.012717143544728693
-0.00021238202657294626,0.0063424237954968965,0.00046142151532115543,-0.01271923360826693
-0.00020819183050386594,0.00634689958186276,0.0004550868614782998,-0.01272496164295631
-0.00021151960847477883,0.006364904175880521,0.00045316968195936074,-0.012726076921778365
-0.00021087304028137346,0.006378595492505927,0.00044452157555448376,-0.012729461355556132
-0.0002214283142574306,0.006362716108808936,0.00044835868866558196,-0.01273883017158743
-0.00022783403170034412,0.006363744268563966,0.0004492624956679141,-0.01273727498564294
-0.0002263501837970502,0.006349565575629646,0.00045212209419174447,-0.012722865222309658
-0.0002309591733990587,0.006341386270982702,0.00044823925260155064,-0.012729506857723593
-0.00023232732749422846,0.006331927134915034,0.0004471898444444618,-0.01272525381475569
-0.0002394850735613298,0.006332111740158468,0.0004463712298868209,-0.012712505514560274
-0.0002409861349925332,0.006324118878357402,0.0004484558029527671,-0.012714252155252802
-0.00024912425944116466,0.006324254329578493,0.00045196425297803095,-0.012719215560498457
-0.00025603147717678776,0.006331029621398997,0.0004497853158967589,-0.012724157901126524
-0.0002607697767905164,0.006337011042310056,0.00044934559791280057,-0.012725296806788551
-0.00026046992178267665,0.006337888677235048,0.00045463987080954834,-0.012728564214781909
-0.0002570947104399,0.0063548170564258575,0.0004566572956220544,-0.012734053233932318
-0.0002533416530776267,0.006344971624632837,0.00045630421177765513,-0.012730477959261417
-0.00024901044684124757,0.006351151422381612,0.0004541092869412374,-0.01273716085204745
-0.00024818711763681747,0.006346076817362027,0.0004524805898098417,-0.012744305819815541
-0.00024396511673390841,0.0063648269991406535,0.0004559397171704492,-0.012751874552392772
-0.00023511516626266565,0.006376236791370276,0.0004584158934598701,-0.012761476523064457
-0.00022714471244821753,0.006371032012869461,0.0004562309117659985,-0.01275125256291854
-0.00023072520512525043,0.006366878204362971,0.0004515320043664607,-0.012754592394689391
-0.0002291813567620151,0.00635765266555753,0.0004465007079293939,-0.012749269887279436
-0.00022918413780539872,0.006379354371098824,0.0004453186284019584,-0.01274830252378758
-0.0002262569002864757,0.006376371873455269,0.0004450568542356808,-0.012745096126418932
-0.0002191933717857862,0.0063709875682512705,0.00045058692504711817,-0.012740029027710927
-0.00021732789870949887,0.006367636872093972,0.0004541685214835656,-0.012729182056340382
-0.0002121077520282197,0.006368697482757258,0.00044874306732158676,-0.012733411611594898
-0.00021586981034858616,0.006388022036176003,0.0004510434514377943,-0.012740107386141628
-0.0002229286763087756,0.00638201871867,0.00045220343000375345,-0.012738738208059418
-0.00022753399843408837,0.0063863537344657,0.0004568102248656579,-0.012733105835978286
-0.00023559379656890045,0.006393596024287774,0.0004578521469211248,-0.012732043792163973
-0.00022574291091494522,0.006395893055063253,0.00045566211741102824,-0.01272605868497033
-0.00023306277912358184,0.006397652998900912,0.0004517110308012817,-0.012730765946327105
-0.00024183995446227269,0.00640793657233919,0.0004572513551074466,-0.012728812450033253
-0.0002383395970570333,0.00640590832630087,0.0004555822897044971,-0.012723934316228784
-0.00023909261580515667,0.006402098791756982,0.0004598153044788457,-0.012721101341884533
-0.00024769736961111283,0.006404136229051665,0.0004617247722734084,-0.01272446454103044
-0.0002525671577566679,0.00639707302019424,0.0004556127776970288,-0.012723652767352477
-0.00024586954677665587,0.006407050132109072,0.00045006224318659547,-0.0127340292769669
-0.0002442947189892116,0.006396734473776181,0.00044873182124619416,-0.0127269326644598
-0.00024842776095615167,0.006393669366543859,0.00044938020909110205,-0.01273107498414142
-0.0002414933972949747,0.006379615710562636,0.0004521497280875088,-0.012728716341883153
-0.00024524180053383404,0.006378573687320333,0.0004504221650600532,-0.012728444865967917
-0.0002444546269143666,0.0063611793723920874,0.0004510798264364214,-0.012730812453514541
-0.00024030786821159866,0.006357872351958522,0.00045246642603531196,-0.012729430923341703
-0.00023567475888519213,0.00636279212372767,0.00045514587145125426,-0.012728194067276773
-0.0002337286840086436,0.006356919211303006,0.00044726690620574904,-0.012725775003240954
-0.00023925275265042158,0.006346001044798825,0.00044738187092442134,-0.012732453464320944
-0.00023452273569523154,0.006357655656791477,0.00045108709101881583,-0.012736903047438073
-0.00022396295411036683,0.006369516603235985,0.0004584773966327095,-0.012736822832902677
-0.00023103297655789073,0.006367327398066351,0.0004649915744728196,-0.012739077889385327
-0.00023201309552997875,0.006353638745976082,0.00046871545596043263,-0.012744663564014607
-0.000228958976435988,0.0063652784266050874,0.0004675774085021944,-0.012741387383663174
-0.00023715219668922485,0.006364099357622705,0.0004717261621924298,-0.012744008849798736
-0.00023291090546507284,0.006364855178188446,0.0004697541079869967,-0.012744458021657409
-0.00022318626702792232,0.0063636865181749755,0.00046922694515581944,-0.012748583075069724
-0.00022252560188421082,0.006367657516675072,0.00047372559508891297,-0.012745692977613333
-0.00022153280002930092,0.006366485131967885,0.0004703024428484092,-0.012751944502954528
-0.0002268428413092927,0.006375297100854695,0.00046846409635830543,-0.01273972793911239
-0.00022621722839558033,0.006366214301099395,0.00047296374698258133,-0.01274042008737091
-0.00022279866105227094,0.006377573775501734,0.0004751734948648453,-0.012755233303755149
-0.00022177439930975399,0.006381841496167463,0.000480333174477773,-0.012759320648200385
-0.00023235336005878308,0.006403158624112846,0.00048627872203298097,-0.012764251539756103
-0.0002297432979248228,0.006430514396385544,0.0004833699013107512,-0.012762558507396568
-0.0002296990012216368,0.006425437721367292,0.00048372833327201036,-0.012768255064249424
-0.0002314981107463972,0.0064386843549290385,0.000478916863773502,-0.012756019507477586
-0.00022842874929125475,0.006436607538381242,0.0004698810776845423,-0.012746822223846165
-0.00022498370650473048,0.006430486730056277,0.00046809866306190423,-0.012741145803389257
-0.00022288559271701843,0.006421186253951176,0.0004666386286821635,-0.012743314371724306
-0.00021810966547555947,0.0064169445840107755,0.00047028604631178816,-0.012748382669952048
-0.00022025847924821227,0.006396272419050112,0.00046786050862041137,-0.01275049417325506
-0.0002236756765763088,0.006407390937156255,0.00046905091981052423,-0.012742162635232448
-0.00022273967460912863,0.006411032644750269,0.0004682891580123324,-0.012733241698547547
-0.00022296555146746847,0.006403239423483434,0.0004735070678682106,-0.012734423696301405
-0.00022947613811289503,0.006390940819298241,0.0004782113418844534,-0.0127288886548844
-0.00022629323547934256,0.006385806077916578,0.00047797112365938974,-0.012718769265433633
-0.0002234194676775643,0.006379935367238745,0.0004799632160793627,-0.012721181037064728
-0.00022258311882854856,0.0063679784456408105,0.00047656241275114206,-0.012722539823664626
-0.00022596448089968026,0.0063681277200230415,0.00047437322175914533,-0.012721062496330366
-0.00022346654276415306,0.006385231064914463,0.0004719555348097796,-0.01272440444111443
-0.00021211180212087828,0.006384151963910541,0.0004706355139054208,-0.012717947402122287
-0.00021425764365448296,0.006395462711199494,0.0004773835204300795,-0.012711413450554997
-0.0002146839723963032,0.0063911667882608336,0.00047198441711733487,-0.012707723039378296
-0.00021715258265681854,0.0063979968502648225,0.00046640596286320603,-0.012700993641940429
-0.00022645753606088582,0.006387744118693676,0.00046003146755993653,-0.01270688056400329
-0.00022582018165679253,0.006376820844274164,0.0004595506956663951,-0.012707584687013274
-0.00022675257290528993,0.006385140617066033,0.00045825063876150755,-0.012724004967935769
-0.00022535673242045888,0.006372176051543989,0.0004611980787577374,-0.012729759804076491
-0.00022663288090179915,0.006369411417269886,0.00046317813335354513,-0.012734311988766378
-0.0002200039951875889,0.006359864046428126,0.00046353746254657003,-0.012734779385675025
-0.0002186054313327584,0.006367153593440361,0.000468786867269128,-0.01273278686624912
-0.00022413585147867864,0.006338218899014929,0.00046669202676195745,-0.012746890044133092
-0.0002210887579738755,0.006324857288665831,0.0004648149882255498,-0.012746690705546765
-0.00022645028661896028,0.006323143090084274,0.00045739669269678665,-0.012746686230678225
-0.00022645562872751455,0.006298692762372139,0.00046256606016886184,-0.012742002073416615
-0.00022797226244341369,0.006314622322804111,0.00047209411237841397,-0.012760010861949122
-0.0002326165404813684,0.00632081147220863,0.00047112470475565044,-0.012758433156021204
-0.00023086759899496406,0.006305685399148211,0.0004663151074317685,-0.012754191152978944
-0.00022682488356680873,0.006312050980741594,0.00046737273931993803,-0.012747769612128586
-0.00022780672007113262,0.006305280463267986,0.0004630973376054887,-0.012742741018990991
-0.0002184842904294942,0.006308320589512089,0.00046141294792868885,-0.012752549246283952
-0.0002259524067177903,0.006312279109869989,0.0004688075725241154,-0.012745795334358465
-0.00022267697460455095,0.006308894555152802,0.000462073793344152,-0.012751406941346344
-0.00022932062644284997,0.006299905293476427,0.0004624299515042294,-0.012750897847556177
-0.00023740217473147528,0.00631022113351222,0.0004659440661471232,-0.012744101546416305
-0.00023710732516870375,0.006317166210918145,0.0004611075229182895,-0.012743318539015423
-0.00024782246344214726,0.00631320388552636,0.0004572388548402036,-0.01274815778208518
-0.00023888739459167305,0.006330680844855757,0.00044815988052194095,-0.012742759872490522
-0.00023736562778148314,0.0063295898480717865,0.0004470710764047767,-0.012751579762527152
-0.0002372093077191118,0.0063390830514398035,0.00045196624982888364,-0.012751446276088242
-0.00023374312856741416,0.006346768341269253,0.00045170691167212106,-0.012752337866093411
-0.00022774264854328715,0.006353954849253019,0.000459757124344514,-0.012750702832999538
-0.00022616470058174103,0.006336635749230526,0.00044959413128193687,-0.012744605520071287
